STREET NUMBER,STREET DIRECTION,STREET NAME,USGS Quad Number,Name,Factual Date,Estimated Date,Desc1_Stories,Desc2_Material,Desc3_Type,Designation_RTHL,Designation_HABS,Designation_NR_Individual,Designation_NR_Historic_Dis,Designation_Thematic,Other Notes,Type of Table,Recorder,Record_Date
3504,,Grooms Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3606,,Grooms Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3608,,Grooms Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3704,,Grooms Street,3097-242,,,1905,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3706,,Grooms Street,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3000,,blk of Guadalupe,3097-242,,,1930,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3002,,Guadalupe Street,3097-242,,,1900,2 story,brick,institutional,,,,,,"AHS,CZO,ATCC,THC,UTAA",the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3025,,Guadalupe Street,3097-242,,,1935,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3101,,Guadalupe Street,3097-242,,,1935,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3204,,Guadalupe Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3205,,Guadalupe Street,3097-242,,,1910,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3404,,Guadalupe Street,3097-242,,,1910,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3415,,Guadalupe Street,3097-242,,,1935,1 & 2 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3511,,Guadalupe Street,3097-242,,,1935,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4013,,Guadalupe Street,3097-242,,,1910,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4017,,Guadalupe Street,3097-242,,,1925,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4021-4029*,,Guadalupe Street,3097-242,,,1925,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,,1905,1 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,,1939,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1938,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1938,,1 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1936,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,,1895,1.5 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1857,,4 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1936,,1 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1911,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1926,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,,1925,3 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1928,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1938,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4100,,blk of Guadalupe,3097-242,,1938,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4101,,Guadalupe Street,3097-242,,,1925,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4111,,Guadalupe Street,3097-242,,,1925,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4113.5,,Guadalupe Street,3097-242,,,1925,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4115,,Guadalupe Street,3097-242,,,1925,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4117,,Guadalupe Street,3097-242,,,1925,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4119-4125,,Guadalupe Street,3097-242,,,1925,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4203,,Guadalupe Street,3097-242,,,1925,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4205,,Guadalupe Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4207,,Guadalupe Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4209,,Guadalupe Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4225,,Guadalupe Street,3097-242,,,1935,1 story,brick,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4311,,Guadalupe Street,3097-242,,,1930,1 story,stone,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4327,,Guadalupe Street,3097-242,,,1930,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4403,,Guadalupe Street,3097-242,,,1930,1 story,stucco,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4407,,Guadalupe Street,3097-242,,,1930,1 story,stone,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
609,,Carolyn Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
701,,Carolyn Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
702,,Carolyn Avenue,3097-242,,,1930,1.5 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
703,,Carolyn Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
705,,Carolyn Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
706,,Carolyn Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4714,,Caswell Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4716,,Caswell Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3400,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3402,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3404,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3405,,Cedar Street,3097-242,,,1910,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3406,,Cedar Street,3097-242,,1913,,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3413,,Cedar Street,3097-242,,,1905,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3414,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3415,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3417,,Cedar Street,3097-242,,,1905,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4317,,Duval,3097-242,,,1935,1 story,stone veneer,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4400,,Duval,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4402,,Duval,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4404,,Duval,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4406,,Duval,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4408,,Duval,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4524,,Duval,3097-242,,,1935,1 story,stone veneer,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4526,,Duval,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4528,,Duval,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4530,,Duval,3097-242,,,1930,1 1/2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4532,,Duval,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4534,,Duval,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4536,,Duval,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4538,,Duval,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4540,,Duval,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4600,,Duval,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4612,,Duval,3097-242,,,1920,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4710,,Duval,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3700,,blk of Cedar St.,3097-242,,,1905,2 story,stone/brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3701,,Cedar Street,3097-242,,,1905,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3703,,Cedar Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3705,,Cedar Street,3097-242,,,1935,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3709,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3711,,Cedar Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4604*,,Clarkson Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4800,,Clarkson Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4802,,Clarkson Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4511,,Depew Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4515,,Depew Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4517,,Depew Avenue,3097-242,,,1925,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4518,,Depew Avenue,3097-242,,,1910,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4519,,Depew Avenue,3097-242,,,1910,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4606,,Depew Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4607,,Depew Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4609,,Depew Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4611,,Depew Avenue,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3005,,Fruth Street,3097-242,,,1900,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3006,,Fruth Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3008,,Fruth Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3009A-D,,Fruth Street,3097-242,,,1900,1 story,stucco,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3010,,Fruth Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3104,,Grandview Street,3097-242,,,1925,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3107,,Grandview Street,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3108,,Grandview Street,3097-242,,,1920,1 story,stucco,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3109,,Grandview Street,3097-242,,,1920,2 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3111,,Grandview Street,3097-242,,,1920,2 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3113,,Grandview Street,3097-242,,,1935,2 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3200,,Grandview Street,3097-242,,,1925,2 story,stucco,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3204,,Grandview Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3206,,Grandview Street,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3208,,Grandview Street,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3500,,Greenway,3097-242,,,1935,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3103,,Grooms Street,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3105,,Grooms Street,3097-242,,,1930,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3111,,Grooms Street,3097-242,,,1935,2 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3206,,Grooms Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3304,,Grooms Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3402,,Grooms Street,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
4505,,Guadalupe Street,3097-242,,,1930,1 story,stone,commercial,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3212,,Hampton Road,3097-242,,,1910,2.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3209,,Hampton Road,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3211,,Hampton Road,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3215,,Hampton Road,3097-242,,,1925,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3217,,Hampton Road,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3302*,,Hampton Road,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3303,,Hampton Road,3097-242,,,1930,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3307,,Hampton Road,3097-242,,,1930,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3308,,Hampton Road,3097-242,,1939,,2 story,brick,institutional,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3309,,Hampton Road,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3311,,Hampton Road,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3403*,,Hampton Road,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3408,,Hampton Road,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3504,,Hampton Road,3097-242,,,1925,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
500,,Harris Avenue,3097-242,,,1930,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
507,,Harris Avenue,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
508,,Harris Avenue,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
509,,Harris Avenue,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
511,,Harris Avenue,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
600,,Harris Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
601,,Harris Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
602,,Harris Avenue,3097-242,,,1920,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
604,,Harris Avenue,3097-242,,,1920,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
700,,Harris Avenue,3097-242,,,1915,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
704,,Harris Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
705,,Harris Avenue,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
706,,Harris Avenue,3097-242,,,1935,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
707,,Harris Avenue,3097-242,,,1935,1 story,stone,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
708,,Harris Avenue,3097-242,,,1920,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
712,,Harris Avenue,3097-242,,,1920,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
716,,Harris Avenue,3097-242,,,1930,1.5 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
718,,Harris Avenue,3097-242,,,1925,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
819,,Harris Avenue,3097-242,,,1935,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
821,,Harris Avenue,3097-242,,,1935,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
823,,Harris Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
827,,Harris Avenue,3097-242,,,1930,1.5 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
2902,,Harris Park Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3006,,Harris Park Avenue,3097-242,,,1930,2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3101,,Harris Park Avenue,3097-242,,,1935,2 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3102,,Harris Park Avenue,3097-242,,,1935,1.5 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3103,,Harris Park Avenue,3097-242,,,1935,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3105,,Harris Park Avenue,3097-242,,,1930,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3110,,Harris Park Avenue,3097-242,,,1915,1.5/2 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3200,,Harris Park Avenue,3097-242,,,1920,1 story,brick,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3201,,Harris Park Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3203,,Harris Park Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3204,,Harris Park Avenue,3097-242,,,1925,1 story,stucco over frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3205,,Harris Park Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3206,,Harris Park Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3207,,Harris Park Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3208,,Harris Park Avenue,3097-242,,,1930,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
3209,,Harris Park Avenue,3097-242,,,1925,1 story,frame,residence,,,,,,,the 1984 Cultural Resources Survey,HHM,Jan-Mar 84
